symbol,symbolName,lastPrice,percentChange,percentChange5d,percentChange1m,percentChange1y,opinion,tradeTime,symbolCode,hasOptions,symbolType,raw.symbol,raw.symbolName,raw.lastPrice,raw.percentChange,raw.percentChange5d,raw.percentChange1m,raw.percentChange1y,raw.opinion,raw.tradeTime,raw.symbolCode,raw.hasOptions,raw.symbolType
$DSHV,U.S. Heavy Construction Index,"2,004.10",+0.13%,+3.05%,-4.04%,+43.06%,100% Buy,10:52 ET,INDEX,No,9,$DSHV,U.S. Heavy Construction Index,2004.1,0.0012840177264392,0.0305,-0.0404,0.4306,100,1756306326,INDEX,False,9
$DSHB,U.S. Home Construction Index,"2,671.44",-0.65%,+2.12%,+11.95%,-9.58%,88% Buy,10:52 ET,INDEX,No,9,$DSHB,U.S. Home Construction Index,2671.44,-0.0064933615976794,0.0212,0.1195,-0.0958,88,1756306326,INDEX,False,9
$DSHI,U.S. Home Improvement Retailers Index,896.47,+0.47%,+1.75%,+10.62%,+9.38%,72% Buy,10:52 ET,INDEX,No,9,$DSHI,U.S. Home Improvement Retailers Index,896.47,0.0046620569084736,0.0175,0.1062,0.0938,72,1756306322,INDEX,False,9
$DSLG,U.S. Hotels Index,"4,322.38",+0.53%,+2.42%,-1.61%,+20.07%,64% Buy,10:52 ET,INDEX,No,9,$DSLG,U.S. Hotels Index,4322.38,0.0053449318509561,0.0242,-0.0161,0.2007,64,1756306322,INDEX,False,9
$DSHL,U.S. Hotel & Lodging Reits Index,90.85,+0.85%,+5.55%,+2.80%,-1.65%,40% Buy,10:52 ET,INDEX,No,9,$DSHL,U.S. Hotel & Lodging Reits Index,90.85,0.0085479573712255,0.0555,0.028,-0.0165,40,1756306322,INDEX,False,9
$DSFE,U.S. Industrial Machinery Index,"1,266.80",+0.23%,+2.30%,+1.31%,+8.11%,88% Buy,10:52 ET,INDEX,No,9,$DSFE,U.S. Industrial Machinery Index,1266.8,0.0022706953707879,0.023,0.0131,0.0811,88,1756306326,INDEX,False,9
$DSIO,U.S. Industrial & Office Reits Index,101.93,+1.52%,+3.12%,+2.15%,-12.93%,24% Buy,10:52 ET,INDEX,No,9,$DSIO,U.S. Industrial & Office Reits Index,101.93,0.015239043824701,0.0312,0.0215,-0.1293,24,1756306322,INDEX,False,9
$DSDS,U.S. Industrial Suppliers Index,979.12,+0.01%,+2.53%,+2.86%,+20.60%,100% Buy,10:52 ET,INDEX,No,9,$DSDS,U.S. Industrial Suppliers Index,979.12,9.1927724380286e-05,0.0253,0.0286,0.206,100,1756306326,INDEX,False,9
$DSIB,U.S. Insurance Brokers Index,774.79,+0.36%,-1.09%,-1.95%,+0.59%,80% Sell,10:52 ET,INDEX,No,9,$DSIB,U.S. Insurance Brokers Index,774.79,0.0036399906733334,-0.0109,-0.0195,0.0059,-80,1756306322,INDEX,False,9
$DSOL,U.S. Integrated Oil & Gas Index,751.18,+0.63%,+3.64%,+2.16%,-1.25%,56% Buy,10:52 ET,INDEX,No,9,$DSOL,U.S. Integrated Oil & Gas Index,751.18,0.0062692565304755,0.0364,0.0216,-0.0125,56,1756306325,INDEX,False,9
$DSNS,U.S. Internet Index,"5,805.38",+0.32%,+2.96%,+6.26%,+34.51%,100% Buy,10:52 ET,INDEX,No,9,$DSNS,U.S. Internet Index,5805.38,0.0031812848520037,0.0296,0.0626,0.3451,100,1756306322,INDEX,False,9
$DSSB,U.S. Investment Services Index,"3,003.22",-0.07%,+1.34%,-0.30%,+34.53%,100% Buy,10:52 ET,INDEX,No,9,$DSSB,U.S. Investment Services Index,3003.22,-0.00066550868156075,0.0134,-0.003,0.3453,100,1756306322,INDEX,False,9
$DSST,U.S. Iron & Steel Index,596.27,+0.10%,+3.73%,+0.36%,+5.71%,100% Buy,10:52 ET,INDEX,No,9,$DSST,U.S. Iron & Steel Index,596.27,0.00099046467902235,0.0373,0.0036,0.0571,100,1756306326,INDEX,False,9
$DSIL,U.S. Life Insurance Index,"1,273.91",-0.07%,+1.36%,+2.61%,+4.35%,40% Buy,10:52 ET,INDEX,No,9,$DSIL,U.S. Life Insurance Index,1273.91,-0.00074517986288676,0.0136,0.0261,0.0435,40,1756306322,INDEX,False,9
$DSMT,U.S. Marine Transportation Index,323.99,+0.44%,+1.21%,-16.64%,-16.39%,40% Sell,10:52 ET,INDEX,No,9,$DSMT,U.S. Marine Transportation Index,323.99,0.004402145270794,0.0121,-0.1664,-0.1639,-40,1756306326,INDEX,False,9
$DSAV,U.S. Media Agencies Index,442.05,+0.40%,+1.00%,-17.23%,-26.15%,56% Sell,10:52 ET,INDEX,No,9,$DSAV,U.S. Media Agencies Index,442.05,0.0040429736298181,0.01,-0.1723,-0.2615,-56,1756306322,INDEX,False,9
$DSAM,U.S. Medical Equipment Index,"2,995.46",-0.33%,-0.84%,+0.30%,+7.69%,72% Buy,10:52 ET,INDEX,No,9,$DSAM,U.S. Medical Equipment Index,2995.46,-0.0033305938838184,-0.0084,0.003,0.0769,72,1756306326,INDEX,False,9
$DSMS,U.S. Medical Supplies Index,"1,592.06",+0.13%,-2.05%,-7.19%,+3.07%,40% Sell,10:52 ET,INDEX,No,9,$DSMS,U.S. Medical Supplies Index,1592.06,0.0013018949804715,-0.0205,-0.0719,0.0307,-40,1756306326,INDEX,False,9
$DSWC,U.S. Mobile Telecommunications Index,425.91,+0.18%,-2.52%,+2.63%,+12.32%,72% Buy,10:52 ET,INDEX,No,9,$DSWC,U.S. Mobile Telecommunications Index,425.91,0.0018111680858071,-0.0252,0.0263,0.1232,72,1756306322,INDEX,False,9
$DSMF,U.S. Mortgage Finance Index,12.80,-0.23%,+1.59%,+11.33%,+2.98%,100% Buy,10:52 ET,INDEX,No,9,$DSMF,U.S. Mortgage Finance Index,12.8,-0.0023382696804364,0.0159,0.1133,0.0298,100,1756306322,INDEX,False,9
$DSMR,U.S. Mortgage Reits Index,31.17,-0.03%,+0.78%,+1.20%,+2.23%,88% Buy,10:52 ET,INDEX,No,9,$DSMR,U.S. Mortgage Reits Index,31.17,-0.00032071840923663,0.0078,0.012,0.0223,88,1756306322,INDEX,False,9
$DSMU,U.S. Multiutilities Index,282.27,+0.10%,-1.43%,-0.54%,+10.03%,88% Buy,10:52 ET,INDEX,No,9,$DSMU,U.S. Multiutilities Index,282.27,0.0010284417334561,-0.0143,-0.0054,0.1003,88,1756306322,INDEX,False,9
$DSHN,U.S. Nondurable Household Products Index,"1,219.76",+0.27%,-2.15%,-1.85%,-10.42%,80% Sell,10:52 ET,INDEX,No,9,$DSHN,U.S. Nondurable Household Products Index,1219.76,0.0026715768879828,-0.0215,-0.0185,-0.1042,-80,1756306326,INDEX,False,9
$DSNF,U.S. Nonferrous Metals Index,587.71,-0.94%,+6.38%,-2.10%,-2.84%,72% Buy,10:52 ET,INDEX,No,9,$DSNF,U.S. Nonferrous Metals Index,587.71,-0.0093550888312038,0.0638,-0.021,-0.0284,72,1756306326,INDEX,False,9
$DSOI,U.S. Oil Equipment & Services Index,250.93,+0.84%,+6.16%,-0.43%,-9.51%,40% Buy,10:52 ET,INDEX,No,9,$DSOI,U.S. Oil Equipment & Services Index,250.93,0.0084394968452357,0.0616,-0.0043,-0.0951,40,1756306325,INDEX,False,9
$DSCM,U.S. Personal Products Index,425.76,+1.20%,-1.09%,-5.57%,-8.19%,48% Buy,10:52 ET,INDEX,No,9,$DSCM,U.S. Personal Products Index,425.76,0.011979463776383,-0.0109,-0.0557,-0.0819,48,1756306326,INDEX,False,9
$DSPR,U.S. Pharmaceuticals Index,857.56,+0.03%,+0.95%,-2.32%,-13.50%,32% Sell,10:52 ET,INDEX,No,9,$DSPR,U.S. Pharmaceuticals Index,857.56,0.00027994214528985,0.0095,-0.0232,-0.135,-32,1756306326,INDEX,False,9
$DSPL,U.S. Pipelines Index,"1,034.42",+0.82%,+1.56%,-0.47%,+15.74%,88% Sell,10:52 ET,INDEX,No,9,$DSPL,U.S. Pipelines Index,1034.42,0.0082262812140588,0.0156,-0.0047,0.1574,-88,1756306325,INDEX,False,9
$DSIP,U.S. Property & Casualty Insurance Index,"1,943.56",+0.30%,-1.59%,+2.15%,+5.18%,8% Sell,10:52 ET,INDEX,No,9,$DSIP,U.S. Property & Casualty Insurance Index,1943.56,0.0030190276150714,-0.0159,0.0215,0.0518,-8,1756306322,INDEX,False,9
$DSPB,U.S. Publishing Index,853.83,+0.08%,+0.03%,+5.46%,+8.54%,100% Buy,10:52 ET,INDEX,No,9,$DSPB,U.S. Publishing Index,853.83,0.00077358556911293,0.0003,0.0546,0.0854,100,1756306322,INDEX,False,9
$DSRR,U.S. Railroads Index,"3,282.14",-0.19%,-4.00%,-3.39%,-4.70%,40% Buy,10:52 ET,INDEX,No,9,$DSRR,U.S. Railroads Index,3282.14,-0.0018642021488503,-0.04,-0.0339,-0.047,40,1756306326,INDEX,False,9
$DSEH,U.S. Real Estate Holding & Development Index,62.10,+0.16%,+2.15%,+7.74%,+0.21%,40% Buy,10:52 ET,INDEX,No,9,$DSEH,U.S. Real Estate Holding & Development Index,62.1,0.0016129032258065,0.0215,0.0774,0.0021,40,1756306322,INDEX,False,9
$DSES,U.S. Real Estate Services Index,379.45,-0.18%,+2.13%,+5.23%,+30.35%,100% Buy,10:52 ET,INDEX,No,9,$DSES,U.S. Real Estate Services Index,379.45,-0.0017888617052061,0.0213,0.0523,0.3035,100,1756306322,INDEX,False,9
$DSRP,U.S. Recreational Products Index,389.62,+0.16%,+1.95%,+1.97%,-16.47%,56% Buy,10:52 ET,INDEX,No,9,$DSRP,U.S. Recreational Products Index,389.62,0.0015938303341902,0.0195,0.0197,-0.1647,56,1756306326,INDEX,False,9
$DSRQ,U.S. Recreational Services Index,211.09,+0.69%,+7.03%,+2.77%,+79.52%,100% Buy,10:52 ET,INDEX,No,9,$DSRQ,U.S. Recreational Services Index,211.09,0.0068685905079895,0.0703,0.0277,0.7952,100,1756306322,INDEX,False,9
$DSIU,U.S. Reinsurance Index,520.48,+0.42%,-0.50%,-0.38%,-7.03%,48% Sell,10:52 ET,INDEX,No,9,$DSIU,U.S. Reinsurance Index,520.48,0.0042254336375389,-0.005,-0.0038,-0.0703,-48,1756306322,INDEX,False,9
$DSRN,U.S. Residential Reits Index,226.82,+0.40%,+0.40%,-3.36%,-11.32%,88% Sell,10:52 ET,INDEX,No,9,$DSRN,U.S. Residential Reits Index,226.82,0.0039837110481587,0.004,-0.0336,-0.1132,-88,1756306322,INDEX,False,9
$DSRU,U.S. Restaurants & Bars Index,"3,065.33",+0.44%,+0.16%,-0.68%,+6.41%,40% Buy,10:52 ET,INDEX,No,9,$DSRU,U.S. Restaurants & Bars Index,3065.33,0.0043939552806102,0.0016,-0.0068,0.0641,40,1756306322,INDEX,False,9
$DSRL,U.S. Retail Reits Index,100.51,+0.40%,+0.22%,+3.01%,-1.81%,72% Buy,10:52 ET,INDEX,No,9,$DSRL,U.S. Retail Reits Index,100.51,0.0039956048346819,0.0022,0.0301,-0.0181,72,1756306322,INDEX,False,9
$DSSC,U.S. Semiconductors Index,"25,397.72",-0.15%,+2.79%,+3.78%,+34.35%,96% Buy,10:52 ET,INDEX,No,9,$DSSC,U.S. Semiconductors Index,25397.72,-0.0014892512855996,0.0279,0.0378,0.3435,96,1756306322,INDEX,False,9
$DSSD,U.S. Soft Drinks Index,915.82,+0.02%,-4.00%,-0.03%,-7.69%,80% Buy,10:52 ET,INDEX,No,9,$DSSD,U.S. Soft Drinks Index,915.82,0.00018566045978275,-0.04,-0.0003,-0.0769,80,1756306326,INDEX,False,9
$DSSW,U.S. Software Index,"8,255.71",+0.48%,+0.22%,-3.44%,+23.03%,56% Buy,10:52 ET,INDEX,No,9,$DSSW,U.S. Software Index,8255.71,0.0048369212643181,0.0022,-0.0344,0.2303,56,1756306322,INDEX,False,9
$DSCS,U.S. Specialized Consumer Services Index,"2,803.28",+0.26%,-0.63%,+0.79%,+1.97%,64% Sell,10:52 ET,INDEX,No,9,$DSCS,U.S. Specialized Consumer Services Index,2803.28,0.002557105713969,-0.0063,0.0079,0.0197,-64,1756306322,INDEX,False,9
$DSCX,U.S. Specialty Chemicals Index,"1,109.65",-0.01%,+1.03%,-1.26%,-3.34%,64% Buy,10:52 ET,INDEX,No,9,$DSCX,U.S. Specialty Chemicals Index,1109.65,-9.0110385221815e-05,0.0103,-0.0126,-0.0334,64,1756306326,INDEX,False,9
$DSSP,U.S. Specialty Finance Index,739.90,+0.30%,+1.25%,+1.36%,+8.54%,8% Sell,10:52 ET,INDEX,No,9,$DSSP,U.S. Specialty Finance Index,739.9,0.0029822421038362,0.0125,0.0136,0.0854,-8,1756306322,INDEX,False,9
$DSSR,U.S. Specialty Reits Index,263.74,+0.21%,+0.29%,-2.87%,-2.75%,8% Buy,10:52 ET,INDEX,No,9,$DSSR,U.S. Specialty Reits Index,263.74,0.0020897450511038,0.0029,-0.0287,-0.0275,8,1756306322,INDEX,False,9
$DSRS,U.S. Specialty Retailers Index,"4,798.02",+0.16%,+1.56%,+4.86%,+50.43%,88% Buy,10:52 ET,INDEX,No,9,$DSRS,U.S. Specialty Retailers Index,4798.02,0.0015885905381795,0.0156,0.0486,0.5043,88,1756306322,INDEX,False,9
$DSCT,U.S. Telecommunications Equipment Index,"2,485.93",+0.21%,+1.92%,+5.25%,+34.92%,100% Buy,10:52 ET,INDEX,No,9,$DSCT,U.S. Telecommunications Equipment Index,2485.93,0.0020638420515879,0.0192,0.0525,0.3492,100,1756306322,INDEX,False,9
$DSTB,U.S. Tobacco Index,"1,139.27",-0.93%,-4.00%,+4.64%,+31.29%,40% Buy,10:52 ET,INDEX,No,9,$DSTB,U.S. Tobacco Index,1139.27,-0.009287360320014,-0.04,0.0464,0.3129,40,1756306326,INDEX,False,9
$DSTY,U.S. Toys Index,"1,839.50",-0.22%,+2.88%,+6.34%,+58.60%,100% Buy,10:52 ET,INDEX,No,9,$DSTY,U.S. Toys Index,1839.5,-0.0021914360415288,0.0288,0.0634,0.586,100,1756306326,INDEX,False,9
$DSTS,U.S. Transportation Services Index,313.79,-0.29%,-1.27%,-4.17%,+26.46%,24% Buy,09/16/23,INDEX,No,9,$DSTS,U.S. Transportation Services Index,313.79,-0.0028916428344454,-0.0127,-0.0417,0.2646,24,1694840399,INDEX,False,9
$DSTT,U.S. Travel & Tourism Index,"1,404.28",-0.14%,+2.38%,+2.30%,+35.75%,88% Buy,10:52 ET,INDEX,No,9,$DSTT,U.S. Travel & Tourism Index,1404.28,-0.0014434939664796,0.0238,0.023,0.3575,88,1756306322,INDEX,False,9
$DSTK,U.S. Trucking Index,"1,445.64",-0.11%,+4.13%,-4.99%,-13.42%,32% Sell,10:52 ET,INDEX,No,9,$DSTK,U.S. Trucking Index,1445.64,-0.0010503330661433,0.0413,-0.0499,-0.1342,-32,1756306326,INDEX,False,9
$DSPC,U.S. Waste & Disposal Services Index,678.92,+0.15%,-1.07%,-1.38%,+4.80%,48% Buy,10:52 ET,INDEX,No,9,$DSPC,U.S. Waste & Disposal Services Index,678.92,0.0014751003068209,-0.0107,-0.0138,0.048,48,1756306326,INDEX,False,9
$DSWU,U.S. Water Index,"2,931.40",+0.22%,-0.52%,+3.77%,+2.55%,88% Buy,10:52 ET,INDEX,No,9,$DSWU,U.S. Water Index,2931.4,0.002222298198229,-0.0052,0.0377,0.0255,88,1756306322,INDEX,False,9
$DSFV,U.S. Financial Services Index,"1,325.61",+0.19%,+2.44%,+0.97%,+27.16%,100% Buy,10:52 ET,INDEX,No,9,$DSFV,U.S. Financial Services Index,1325.61,0.0018894876465298,0.0244,0.0097,0.2716,100,1756306322,INDEX,False,9
$DLTC,U.S. Large-Cap Technology Index,"7,948.21",+0.14%,+1.78%,+2.94%,+23.62%,96% Buy,10:52 ET,INDEX,No,9,$DLTC,U.S. Large-Cap Technology Index,7948.21,0.0014174192637987,0.0178,0.0294,0.2362,96,1756306322,INDEX,False,9
$DWCB,U.S. Banks Total Stock Market Index,"8,767.19",+0.34%,+3.88%,+1.77%,+27.82%,100% Buy,10:52 ET,INDEX,No,9,$DWCB,U.S. Banks Total Stock Market Index,8767.19,0.0033819200607946,0.0388,0.0177,0.2782,100,1756306324,INDEX,False,9
$DCSE,U.S. Semiconductors Total Stock Market Index,"209,499.20",-0.12%,+2.83%,+3.83%,+34.38%,100% Buy,10:52 ET,INDEX,No,9,$DCSE,U.S. Semiconductors Total Stock Market Index,209499.2,-0.0012270889796596,0.0283,0.0383,0.3438,100,1756306324,INDEX,False,9
